time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,10,6,6.0,4.0
2025-12-13 00:00:00+00:00,7,3,,
2025-12-14 00:00:00+00:00,2,2,,
2025-12-15 00:00:00+00:00,3,3,11.0,3.0
2025-12-16 00:00:00+00:00,8,4,1.0,1.0
2025-12-17 00:00:00+00:00,10,6,,
2025-12-18 00:00:00+00:00,2,2,2.0,1.0
2025-12-19 00:00:00+00:00,12,8,18.0,5.0
2025-12-20 00:00:00+00:00,12,4,2.0,2.0
2025-12-21 00:00:00+00:00,11,6,3.0,2.0
2025-12-22 00:00:00+00:00,5,5,3.0,2.0
2025-12-23 00:00:00+00:00,8,4,,
2025-12-24 00:00:00+00:00,9,3,2.0,1.0
2025-12-25 00:00:00+00:00,2,2,,
