time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-15 00:00:00+00:00,7,4,3,2
2026-01-16 00:00:00+00:00,8,4,0,0
2026-01-17 00:00:00+00:00,2,2,2,1
2026-01-18 00:00:00+00:00,10,5,3,2
2026-01-19 00:00:00+00:00,18,8,3,2
2026-01-20 00:00:00+00:00,23,13,24,4
2026-01-21 00:00:00+00:00,6,5,19,7
2026-01-22 00:00:00+00:00,9,6,20,8
2026-01-23 00:00:00+00:00,3,3,6,5
2026-01-24 00:00:00+00:00,20,10,6,4
2026-01-25 00:00:00+00:00,15,6,2,2
2026-01-26 00:00:00+00:00,15,10,3,3
2026-01-27 00:00:00+00:00,15,9,7,5
2026-01-28 00:00:00+00:00,10,5,1,1
