time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-10 00:00:00+00:00,2.0,2.0,22,3
2024-05-11 00:00:00+00:00,1.0,1.0,3,1
2024-05-12 00:00:00+00:00,1.0,1.0,1,1
2024-05-13 00:00:00+00:00,3.0,3.0,50,6
2024-05-14 00:00:00+00:00,1.0,1.0,22,3
2024-05-15 00:00:00+00:00,4.0,3.0,7,6
2024-05-16 00:00:00+00:00,2.0,2.0,5,4
2024-05-17 00:00:00+00:00,2.0,2.0,9,4
2024-05-18 00:00:00+00:00,2.0,2.0,3,1
2024-05-19 00:00:00+00:00,1.0,1.0,3,1
2024-05-20 00:00:00+00:00,3.0,3.0,3,3
2024-05-21 00:00:00+00:00,3.0,3.0,5,5
2024-05-22 00:00:00+00:00,11.0,6.0,77,11
2024-05-23 00:00:00+00:00,,,15,3
