time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,2,2,11.0,6.0
2024-03-02 00:00:00+00:00,3,3,80.0,4.0
2024-03-03 00:00:00+00:00,2,2,,
2024-03-04 00:00:00+00:00,4,4,34.0,5.0
2024-03-05 00:00:00+00:00,3,2,17.0,5.0
2024-03-06 00:00:00+00:00,1,1,6.0,3.0
2024-03-07 00:00:00+00:00,3,3,12.0,5.0
2024-03-08 00:00:00+00:00,6,6,24.0,8.0
2024-03-09 00:00:00+00:00,2,2,2.0,1.0
2024-03-10 00:00:00+00:00,2,2,2.0,1.0
2024-03-11 00:00:00+00:00,2,2,4.0,2.0
2024-03-12 00:00:00+00:00,3,3,1.0,1.0
2024-03-13 00:00:00+00:00,1,1,,
2024-03-14 00:00:00+00:00,3,2,15.0,5.0
