time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,4,4,7,3
2024-02-20 00:00:00+00:00,2,2,6,4
2024-02-21 00:00:00+00:00,3,3,2,2
2024-02-22 00:00:00+00:00,4,4,16,6
2024-02-23 00:00:00+00:00,2,2,98,3
2024-02-24 00:00:00+00:00,2,2,4,2
2024-02-25 00:00:00+00:00,2,2,16,3
2024-02-26 00:00:00+00:00,3,3,19,4
2024-02-27 00:00:00+00:00,1,1,12,8
2024-02-28 00:00:00+00:00,6,6,11,6
2024-02-29 00:00:00+00:00,1,1,6,3
2024-03-01 00:00:00+00:00,2,2,11,6
2024-03-02 00:00:00+00:00,3,3,80,4
