time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-06 00:00:00+00:00,1,1,3.0,3.0
2024-04-07 00:00:00+00:00,2,2,1.0,1.0
2024-04-08 00:00:00+00:00,2,2,54.0,9.0
2024-04-09 00:00:00+00:00,5,4,9.0,7.0
2024-04-10 00:00:00+00:00,3,3,12.0,4.0
2024-04-11 00:00:00+00:00,2,2,29.0,9.0
2024-04-12 00:00:00+00:00,5,4,17.0,7.0
2024-04-13 00:00:00+00:00,1,1,,
2024-04-14 00:00:00+00:00,1,1,6.0,2.0
2024-04-15 00:00:00+00:00,7,5,22.0,8.0
2024-04-16 00:00:00+00:00,2,2,21.0,5.0
2024-04-17 00:00:00+00:00,9,4,36.0,9.0
2024-04-18 00:00:00+00:00,2,2,20.0,4.0
