time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-20 00:00:00+00:00,3,3,3.0,3.0
2024-05-21 00:00:00+00:00,3,3,5.0,5.0
2024-05-22 00:00:00+00:00,11,6,77.0,11.0
2024-05-23 00:00:00+00:00,2,2,15.0,3.0
2024-05-24 00:00:00+00:00,5,4,3.0,3.0
2024-05-25 00:00:00+00:00,3,3,,
2024-05-26 00:00:00+00:00,9,3,,
2024-05-27 00:00:00+00:00,2,2,18.0,8.0
2024-05-28 00:00:00+00:00,11,6,26.0,11.0
2024-05-29 00:00:00+00:00,3,3,8.0,5.0
2024-05-30 00:00:00+00:00,3,3,17.0,2.0
2024-05-31 00:00:00+00:00,4,4,7.0,3.0
2024-06-01 00:00:00+00:00,1,1,1.0,1.0
2024-06-02 00:00:00+00:00,4,3,4.0,3.0
