time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,1,1,8,3
2025-03-31 00:00:00+00:00,5,4,2,2
2025-04-01 00:00:00+00:00,2,2,8,5
2025-04-02 00:00:00+00:00,6,3,17,5
2025-04-03 00:00:00+00:00,2,2,7,3
2025-04-04 00:00:00+00:00,5,3,2,2
2025-04-05 00:00:00+00:00,5,3,6,4
2025-04-06 00:00:00+00:00,5,4,17,7
2025-04-07 00:00:00+00:00,2,2,4,2
2025-04-08 00:00:00+00:00,7,4,8,3
2025-04-09 00:00:00+00:00,4,4,7,6
2025-04-10 00:00:00+00:00,9,5,8,4
2025-04-11 00:00:00+00:00,11,6,8,5
