time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-11 00:00:00+00:00,2.0,2.0,29.0,9.0
2024-04-12 00:00:00+00:00,5.0,4.0,17.0,7.0
2024-04-13 00:00:00+00:00,1.0,1.0,,
2024-04-14 00:00:00+00:00,1.0,1.0,6.0,2.0
2024-04-15 00:00:00+00:00,7.0,5.0,22.0,8.0
2024-04-16 00:00:00+00:00,2.0,2.0,21.0,5.0
2024-04-17 00:00:00+00:00,9.0,4.0,36.0,9.0
2024-04-18 00:00:00+00:00,2.0,2.0,20.0,4.0
2024-04-19 00:00:00+00:00,2.0,2.0,,
2024-04-20 00:00:00+00:00,3.0,3.0,20.0,3.0
2024-04-21 00:00:00+00:00,1.0,1.0,4.0,2.0
2024-04-22 00:00:00+00:00,5.0,4.0,107.0,8.0
2024-04-23 00:00:00+00:00,2.0,2.0,21.0,8.0
2024-04-24 00:00:00+00:00,,,4.0,3.0
