time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,14,12,123,8
2024-01-23 00:00:00+00:00,6,6,79,10
2024-01-24 00:00:00+00:00,27,18,143,17
2024-01-25 00:00:00+00:00,5,5,55,9
2024-01-26 00:00:00+00:00,4,3,51,8
2024-01-27 00:00:00+00:00,6,6,6,2
2024-01-28 00:00:00+00:00,11,7,8,3
2024-01-29 00:00:00+00:00,5,5,65,13
2024-01-30 00:00:00+00:00,6,6,21,6
2024-01-31 00:00:00+00:00,2,2,20,5
2024-02-01 00:00:00+00:00,2,2,9,3
2024-02-02 00:00:00+00:00,2,2,32,9
2024-02-03 00:00:00+00:00,2,2,2,1
