time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-20 00:00:00+00:00,9.0,6.0,15,7
2024-06-21 00:00:00+00:00,1.0,1.0,6,4
2024-06-22 00:00:00+00:00,4.0,3.0,1,1
2024-06-23 00:00:00+00:00,,,2,2
2024-06-24 00:00:00+00:00,3.0,2.0,53,4
2024-06-25 00:00:00+00:00,,,13,7
2024-06-26 00:00:00+00:00,,,10,6
2024-06-27 00:00:00+00:00,2.0,2.0,45,11
2024-06-28 00:00:00+00:00,,,21,8
2024-06-29 00:00:00+00:00,1.0,1.0,1,1
2024-06-30 00:00:00+00:00,7.0,2.0,1,1
2024-07-01 00:00:00+00:00,1.0,1.0,9,7
2024-07-02 00:00:00+00:00,2.0,1.0,23,7
2024-07-03 00:00:00+00:00,,,14,3
