time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-27 00:00:00+00:00,4.0,2.0,,
2025-12-28 00:00:00+00:00,14.0,4.0,,
2025-12-29 00:00:00+00:00,2.0,2.0,,
2025-12-30 00:00:00+00:00,12.0,6.0,,
2025-12-31 00:00:00+00:00,4.0,4.0,,
2026-01-01 00:00:00+00:00,7.0,3.0,,
2026-01-02 00:00:00+00:00,2.0,2.0,0.0,0.0
2026-01-03 00:00:00+00:00,10.0,5.0,0.0,0.0
2026-01-04 00:00:00+00:00,11.0,7.0,2.0,1.0
2026-01-05 00:00:00+00:00,2.0,2.0,5.0,3.0
2026-01-06 00:00:00+00:00,16.0,11.0,29.0,6.0
2026-01-07 00:00:00+00:00,4.0,4.0,18.0,4.0
2026-01-08 00:00:00+00:00,2.0,2.0,10.0,3.0
2026-01-09 00:00:00+00:00,6.0,3.0,0.0,0.0
2026-01-10 00:00:00+00:00,,,0.0,0.0
2026-01-11 00:00:00+00:00,,,1.0,1.0
2026-01-12 00:00:00+00:00,,,3.0,2.0
2026-01-13 00:00:00+00:00,,,0.0,0.0
2026-01-14 00:00:00+00:00,,,4.0,4.0
2026-01-15 00:00:00+00:00,,,3.0,2.0
