time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-12 00:00:00+00:00,5,4,17.0,7.0
2024-04-13 00:00:00+00:00,1,1,,
2024-04-14 00:00:00+00:00,1,1,6.0,2.0
2024-04-15 00:00:00+00:00,7,5,22.0,8.0
2024-04-16 00:00:00+00:00,2,2,21.0,5.0
2024-04-17 00:00:00+00:00,9,4,36.0,9.0
2024-04-18 00:00:00+00:00,2,2,20.0,4.0
2024-04-19 00:00:00+00:00,2,2,,
2024-04-20 00:00:00+00:00,3,3,20.0,3.0
2024-04-21 00:00:00+00:00,1,1,4.0,2.0
2024-04-22 00:00:00+00:00,5,4,107.0,8.0
2024-04-23 00:00:00+00:00,2,2,21.0,8.0
2024-04-24 00:00:00+00:00,5,2,4.0,3.0
2024-04-25 00:00:00+00:00,1,1,3.0,1.0
