time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,5,4,4,3
2026-05-19 00:00:00+00:00,14,5,4,4
2026-05-20 00:00:00+00:00,18,5,0,0
2026-05-21 00:00:00+00:00,16,6,6,3
2026-05-22 00:00:00+00:00,14,4,8,2
2026-05-23 00:00:00+00:00,17,12,3,1
2026-05-24 00:00:00+00:00,26,11,5,2
2026-05-25 00:00:00+00:00,21,8,1,1
2026-05-26 00:00:00+00:00,18,7,1,1
2026-05-27 00:00:00+00:00,9,4,5,3
2026-05-28 00:00:00+00:00,6,1,2,2
2026-05-29 00:00:00+00:00,22,9,5,2
2026-05-30 00:00:00+00:00,32,12,4,2
2026-05-31 00:00:00+00:00,13,9,1,1
