time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,29,10,1,1
2026-06-06 00:00:00+00:00,11,4,5,5
2026-06-07 00:00:00+00:00,17,7,0,0
2026-06-08 00:00:00+00:00,17,7,0,0
2026-06-09 00:00:00+00:00,10,4,1,1
2026-06-10 00:00:00+00:00,13,7,1,1
2026-06-11 00:00:00+00:00,25,10,1,1
2026-06-12 00:00:00+00:00,10,4,1,1
2026-06-13 00:00:00+00:00,20,10,1,1
2026-06-14 00:00:00+00:00,22,4,2,2
2026-06-15 00:00:00+00:00,20,9,0,0
2026-06-16 00:00:00+00:00,19,9,0,0
2026-06-17 00:00:00+00:00,19,6,0,0
2026-06-18 00:00:00+00:00,27,8,3,2
